,Content
2236,"Today's Suez Canal update / March 22nd #LethAgencies #SuezCanal 

https://t.co/IF6gJDjv1B https://t.co/r8zqqF86rn"
2237,"#china decided to block the #SuezCanal with one of the world's largest shipping container!
..........I'm gonna say this was no accident🤫 https://t.co/aqn9yX7tpJ"
2238,"Finally trending. We're about 24 hours away from this being the most important story in the world, but American news will keep talking about Dr. Seuss or whatever bullshit instead. #suezcanal #chokepoints #watchthechokepoints https://t.co/7x77gcLR62"
2239,EVER GIVEN size #SuezCanal https://t.co/sKaxui8M6u
2240,So reviewing the track for the #evergiven on vesselfinder and the ship legitimately drew a giant dick with its course before entering the #suezcanal today https://t.co/wZC8AWFoin
2241,"I know there is a ship blocking the #SuezCanal right now and I think I have a solution. If my math is correct it would take a mere 8,800,000 weather balloons to lift the entire weight of the vessel high into the sky where it can do no harm ever again."
2242,"The #SuezCanal when it wasn't blocked.

#Navigation #Maritime https://t.co/CIwQs5k9RM"
2243,"This tweet is #Evergreen. 👍🏻😑🤦🏼
#SuezCanal #canal https://t.co/4dBJLZZ2oY"
2244,"@jsrailton What programs are used to display ships on the water like that?

#SUEZ #suezcanal"
2245,"Tweet of the day 😁

#SuezCanal

#TokyoDrift https://t.co/Gev8Zyl28t"
2246,A massive container ship (20k containers) is stuck sideways in the #SuezCanal I suspect there may be resulting delays in your #AmazonDeliveries 😳 https://t.co/1nUqZyXNst
2247,"Imagine being responsible for blocking the #SuezCanal, bet they’ve had better days ... 🤣 https://t.co/N0VGE4jW6F"
2248,#SuezCanal #lockdown in place.
2249,“All the king’s horses and all the king’s men...” #EverGiven #SuezCanal https://t.co/wyectIcmhK
2250,"Meanwhile, on the #SuezCanal https://t.co/EWZ0bcH9p6"
2251,Huge container ship #EVERGIVEN is stuck in the #SuezCanal.  I guess you could say it is locked in place. #CanalJoke
2252,"@davethebass @pimlicat I'm more horrified than amused. There's a hell of a two-way traffic jam building up there already #SuezCanal 

https://t.co/BfZIUdtRf4 https://t.co/C7QyXrwyeO"
2253,"You thought your day was bad today?.

Well, it wasn't. 
At least YOU didn't jam the Suez Canal. 

What a cluster funk.
#SuezCanal https://t.co/ie6XtsPjgN"
2254,"Extraordinary...
A container ship  appears to be stuck sideways in the #SuezCanal @MarineInsight via @MarineTraffic https://t.co/YWPlB9YLZ9 https://t.co/5FWkkdnazj"
2255,"Evergreen tweet. 

#SuezCanal https://t.co/f9ftRnZKGY"
2256,"@c_mcandrews From thread - “How big is this #SuezCanal plug? Ultra big.

MV #EVERGIVEN
Size: 400m long/59m wide
Gross tonnage: 219,079
Capacity: 20,388 TEUs (20ft container equivalents). 

One of the largest container ships in operation.”

Worst possible blockage is a big loaded container 🚢"
2257,#SuezCanal is in the news because a huge container ship is stuck in there. Time for me to re-up this old #scicomm thread on #invasivespecies from the Red Sea entering the Mediterranean through the channel. #DYK they’re called ‚Lessepsian migrants‘ 🐟🐚🦀 https://t.co/M9yBSYS1U8
2258,Amazing! What a coincidence! We just finished watching the #SuezCanal episode of the #TheCrown only to find it’s in the news again having been blocked by a huge boat doing a handbrake turn https://t.co/ZwPbG04hLX
2259,Don't mind me. I will be spending my evening frantically refreshing #suezcanal to see if the massive ship manages to get unstuck. https://t.co/EtiVmFrlS2
2260,Oops... best find an alternative to that hair clippers you ordered from China - this could take a while! And reminds us of how ‘stuff’ travels around the world! #suezcanal    https://t.co/XQg3U7FkNJ
2261,"https://t.co/hgVkxDpj8U 
Snap:Medical420hub21
WhatsApp +1 (213) 861-3169 

#FindingDerek
#Hearts
#Brora
#GBBO
#TheDetectives
#Neilson
#interiordesignmasters
#MasterChef
#SuezCanal
#KateGarraway #UCL #MUFC #ACMilan #EuropaLeague #deanisbi #COVIDー19 #EfYam #SomebodyBaby https://t.co/9yZqptneId"
2262,The Captain of Evergreen trying to pull a Fast and Furious Tokyo Drift through the #SuezCanal https://t.co/wJtzgU1kN0
2263,"From Maritime Economics by Martin Stopford:
""#Egypt blocked the #SuezCanal with 46 sunken #ships and Middle East #oil bound for the North Atlantic had to be shipped by the long route around the Cape of Good Hope. #Tanker rates surged from $4 per ton to more than $60 per ton"" https://t.co/BmDOOXaGOd"
2264,"The Suez Canal is currently blocked by a large container ship. Egypt will probably try to fix the issue ASAP considering the canal is a huge cash generator for the state.
#suezcanal 
@BBCWorld
https://t.co/MsNoRkXGNA"
2265,I have been sucked in by #SuezCanal Twitter.
2266,I don't gif very often but I couldn't resist the Chuckle Bros... #SuezCanal https://t.co/Qj1HHsGeTh
2267,"Back to transit! The El Ferdan Railway Bridge, the longest swing bridge in the world, runs from the west of the #SuezCanal to the east into Sinai, and opens most of the time to allow sailing ships to pass in the canal, and closes during passage of trains along its two rail lines. https://t.co/OWAQZcq1wR"
2268,"A container ship got lodged within the #SuezCanal, blocking the waterway despite attempts to move the ship, according to social media reports.

https://t.co/9PfWk7Mojp"
2269,(Live view from the #SuezCanal) https://t.co/FIpqVJS38r
2270,Love this! #suezcanal https://t.co/RcQb6IZUYx
2271,"PSA for whoever needs to hear it: Don’t try to drift a 200,000 tonne container ship in the #SuezCanal - it doesn’t work and you just end up blocking one of the world’s most important trade routes https://t.co/AXqM0FDtXI"
2272,"I’ve had bad days but thankfully never a “Jack-knifing a 220,000 ton ship in the #SuezCanal” level of bad. https://t.co/xvnSJMjZgE"
2273,"Even Given a dam now? 

#SuezCanal 
https://t.co/0Rfu42sXp8

Stuck pic by @fallenHearts17 on Instagram (Julianne Cona) https://t.co/auTXj0KD3B"
2274,I bet the phones are ringing in #Capetown! It’s going to get busy! #SuezCanal is blocked! https://t.co/CTMMrHy6BJ
2275,"Boats wait as ship gets stuck in Suez Canal, one of the world's busiest shipping lanes.

#SuezCanal #Traffic #Maritime #evergiven https://t.co/n0hpSf5Lsc https://t.co/LchUJsc8Kx"
2276,"A few years back, the #SuezCanal was twinned to make it faster and increase capacity, skipping Ismailia like the new TransCanada skips Fredericton. https://t.co/34zbO0I1th"
2277,"Egypt's Suez Canal blocked by large container ship
#Egypt #SuezCanal
 https://t.co/7AnSbHgrzM"
2278,"Egypt's Suez Canal blocked by large container ship
#Egypt #SuezCanal
 https://t.co/DRN7QzK2CF"
2279,"It's usually at this point I bang in  loads of bleach to get it moving, followed by buckets and buckets of water poured from a height to shift it.
That will sort it #suezcanal #SUEZ 
#ADangerToShipping https://t.co/L8kGXghmWl"
2280,"Egypt's Suez Canal blocked by large container ship
#Egypt #SuezCanal
 https://t.co/8WCyFY4RE9"
2281,@jsrailton @ChauDave Was the Sumed pipeline as an alternative to the #Suezcanal  used to capacity recently? #Egypt https://t.co/XoLX5BqTej
2282,"Egypt's Suez Canal blocked by large container ship
#Egypt #SuezCanal
 https://t.co/zQ5RtJVrmY"
2283,@jsrailton And their motto from now on will be: never ever block  the #SuezCanal again.
2284,"Its not funny of course.. but I can't stop laughing!
#SuezCanal https://t.co/VAxDDHEorT"
2285,Tonights entertainment is brought to you by the #SuezCanal. Everyone now downloading marine tracking apps and staring at dots on a screen
2286,"Ever Given is registered to Luster Maritime, Higaki Sangyo in Japan. Guess whose employees are working late tonight?

#suezcanal"
2287,Good thread of the #SuezCanal blockade https://t.co/vJr2uZoPJ7
2288,"Is Sea Shanty TikTok still a thing?  I think the #SuezCanal situation kinda begs for one, no? #seashanty"
2289,"It's bumper to bumper in the #suezcanal, so please reduce your knottage and show respect for other ships. AA Roadwatch, reporting from Pascal Sheehy's trawler... https://t.co/uNh6icUIim"
2290,The marketing department is successful #suezcanal
2291,"When it’s not blocking the #SuezCanal, M/V Ever Green looks like this: https://t.co/U2hQmFG1Ym"
2292,The Simpsons predicted the #SuezCanal blockage aswell 🤯 Heres the waiting ships surrounding Homer in a stopped vessel telling him he has a few seconds to move before they open fire; https://t.co/gDSPurVnrO
2293,Needs a warden #suezcanal https://t.co/4FbckefWK3 https://t.co/wvu95XIQE3
2294,@peterbcampbell We need some historical perspective on this from @Friday_Face and @ziad_morsy #suezcanal #SUEZ
2295,"Unprecedented unanimity on global Twitter tonight that however abjectly awful was one’s day at work, it wasn’t a patch on the ‘mare being had by the Ever Given pilot/master who has made shite of the #SuezCanal"
2296,This is the thing I didn't know I needed today. #SuezCanal https://t.co/hpeJuzcYyp
2297,"For example, “Suezmax” is the naval architecture term for “biggest ship size that will still fit through the canal, when full.” And no, the Ever Given is not larger than Suezmax. #SuezCanal"
2298,Bits And Pieces 30% Off Regular Priced Select In Stock Items https://t.co/NjhAWl5VpG #SuezCanal
2299,"In honour of the Ever Given's interesting choice to catastrophically disrupt global trade by parking in the #SuezCanal, I'd like to take this opportunity to share some of my favourite things I've tweeted about other cargo ships getting into trouble in canals. (1/37) https://t.co/Gb5BGqhZ6V"
2300,any engineer who isn't following the #suezcanal insanity right now is missing out. @alaserwhisperer
2301,@Vitormarciano @MenaBurke ~2m bpd through #SuezCanal
2302,"It's really crap how almost all of #SuezCanal Twitter is currently ripping off fallenhearts17's photo she posted over on Instagram, with no credit given, whatsoever. 

📷 https://t.co/yHIkme5o2G"
2303,"Please please someone write a sea shanty about the hapless ship Ever Given, stuck in the Suez Canal. #EverGiven #SuezCanal"
2304,Wow. Someone’s having a bad day #suezCanal https://t.co/sUNdA5aLbC
2305,"@angrypebbles @Caroleshoulder1 You will indeed see that video clip linked to *a lot* in all hashtags mentioning #Evergreen, #Suezcanal &amp; #Evergiven...😉"
2306,"Wishing my Dad, who was a ship's captain for oil tankers, was still around to explain the #SuezCanal #Evergreen situ to me. However , @Wikipedia has obvs come up trumps. I've been on a big ship in the VERY BUSY Suez and the pics are blowing my mind!  https://t.co/wCKrQBw3TF"
2307,This comes to mind #suezcanal https://t.co/xmmS1mAikd
2308,"Errrr....the #SuezCanal of Egypt is blocked by a large container ship......
A steady log jam of ships waiting in the Mediterranean &amp; Red Sea and in the canal itself https://t.co/WAfRVrSszX"
2309,"Didn’t anyone tell the skip he had to go through end on, not sideways 🤪#SuezCanal https://t.co/uLnkke4M3C"
2310,"So, the #SuezCanal is blocked... #قناة_السويس https://t.co/5X6jzJcGft"
2311,"I mean, granted it’s going to take #SuezChonk multiple kilometers to stop fully, but getting the bow that stuck would suggest a certain amount of “fuck it- full ahead” energy - probably not best practice for the #SuezCanal https://t.co/SSgpJvsx0q"
2312,Why has a massive container ship drawn a dick with it's ais and then blocked the Suez canal? #suezcanal #oops
2313,Have to get the sofa out of the living room in the morning and this has me worried. Great thread though. Who could have predicted https://t.co/8ZhEolx2Qx would be the source of such much needed light entertainment? #suezcanal😂 https://t.co/odpUR9DTWK
2314,I didn't know that #SuezCanal twitter would be a thing today. But I'm here for it. https://t.co/bOFRJHis6I
2315,Thinking about how the Captain  must be sweating bullets right now #SuezCanal https://t.co/uwvWtLsG7V
2316,#suezcanal ..the Captain from this view  would be 'Top Nudger' if he  shifted that. https://t.co/bkprbk2dVs
2317,"Anyone know whose ship Ever Given is? Has a Panama Flag (don't they all)? 

https://t.co/Ja5L99QRob

#suezcanal"
2318,"The Suez Canal, one of the most important shipping lanes in the world, is reportedly blocked. 
 The photo is unreal.

#suezcanal #suez 

[Credits:  https://t.co/7fPEjz98ed ] https://t.co/zdqpOxbNj7"
2319,"""Shipping industry officials say many sailors are at breaking point and many have been at sea for longer than an 11-month limit laid out in a #maritime labour convention."" via above @AJEnglish article. 

#shipping #egypt #suezcanal #covid19pandemic #trade #commerce"
2320,"Me trying to parallel park in downtown Austin

#SuezCanal https://t.co/TLaUXxsuh7"
2321,The EVER GIVEN right now... #SuezCanal https://t.co/cXZ0CHsvHR
2322,Has anybody thought of lightening the #evergiven by throwing some containers overboard? #suez #suezcanal
2323,#Suezcanal ya’ll better fill up those gas tanks tomorrow. Suez could be closed for a while and gas is going to go Up!
2324,"Update: #SuezCanal #Evergreen #Evergiven  

- Newsweek Attempts To Smear Q Followers https://t.co/Wkl9Frod7k"
2325,One digger! One measly bleedin digger to unblock world sea trade. It's days like this you'd miss Trump. He'd have nuked it already and have another one on its way to Australia to sort out those spiders. #SuezCanal https://t.co/W1krfuuWU9
2326,"Looking forward to a cracking @bbcworldservice #BBCBizMatters with @ByRebeccaJones and @lesjr27 feat. @loriannlarocco on #SuezCanal blockage, @Yadav_supplychn on #India stopping #CovidVaccine exports: live at 01GMT 8pm Eastern noon #Melbourne via https://t.co/fKXKDDUHC8"
2327,Today i woke up for the news about #EverGiven being stuck in #SuezCanal 😯 #EverGreen is one of biggest #cargo companies worldwide &amp; Evergiven one of its biggest #ship #container. So i went for a walk to #LisbonPort looking for green containers 🤣 talking about risks @eldahshan https://t.co/9TOkBIEgmV
2328,"The massive container ship that ran aground in the Suez Canal, halting traffic in one of the world’s busiest waterways, is still stuck. #InternationalNews #WorldNews #Suez #SuezCanal #TodaysNews   For more news, visit https://t.co/GLS1Jm1aZ6 https://t.co/yTWFlB3akw"
2329,"Here are all the details from when I crossed the canal myself! Time-lapse video of full voyage!

https://t.co/8u1aRxPbDi

#Suez #SuezCanal #CanaldeSuez #EVERGIVEN #suezkanaal #suezchannel #suezcanel #Suez"
2330,#suezcanal update: the best chance at unblocking the canal may not come until Sunday or Monday when the tide will reach a peak. The vessel is currently grounded and re-floating operations will resume Thursday morning #OOTT #shipping #commodities @markets https://t.co/fskYkZD6Og https://t.co/QH3coNiD6A
2331,"Here are all the details from when I crossed the canal myself!

https://t.co/09T873W0Vo

#Suez #SuezCanal #CanaldeSuez #EVERGIVEN #suezkanaal #suezchannel #suezcanel #Suez"
2332,"#OOTT #WTI 
Ever Given, the massive cargo ship that ran aground in the #SuezCanal, is still stuck https://t.co/ELczIQyzHh"
2333,Sounds like sabotage my friends.   #Suezcanal   A Cargo Ship Drew a Giant Dick Pic in the Ocean Then Got Stuck in the Suez Canal  https://t.co/hAVtgP5WJb
2334,They should start airlifting containers off of the Ever Given and put inflatables under the hull to lift ship. Either that or blow it up and haul away the pieces. #evergiven #suezcanal #egypt #trade #cargo #cargoships #trade
2335,"okay, hands up every Zoomer who never even HEARD of the #SuezCanal before yesterday"
2336,@esc_key Yesterday was a thousand years long for #suezcanal boat guy. Today is a thousand years long for cinnamon-toast-shrimp -tail-abusive-ex-boyfriend guy. Any day can be a thousand years long but at least you're not those guys
2337,"#OOTT #WTI 
Until the container ship gets out of the way in the #SuezCanal, the current WTI's 6% surge shall be sustainable whether or not it has legs. https://t.co/ysHmbOVRMy"
2338,#EVERGIVEN #SuezCanal Here's a solution for you: fly in a massive hydraulic cylinder by helicopter and push the ship out into the canal https://t.co/ClYgoKvPly
2339,"Advisen: Still stuck?! ""How do you dislodge a 200,000-ton ship from wall of a canal? #EverGiven owners are turning to experts who are usually called on to salvage wrecks."" @MessageAnnKoh &amp; @JohnLongley1 @Business report on this #SuezCanal blockage. https://t.co/DxLeX7fvUX"
2340,"@mysillyplanet 

...the HUGE Ship Blocking the Suez Canal Says ""EVERGREEN"" on the side....
...Remember ""EverGreen"" the CIA's Airline ?....
https://t.co/3PH9BAWkre
#Evergreen #CIA #Spies #GOP #SuezCanal https://t.co/x3VTVRktGf"
2341,"Still stuck?! ""How do you dislodge a 200,000-ton ship from wall of a canal? #EverGiven owners are turning to experts who are usually called on to salvage wrecks."" @MessageAnnKoh &amp; @JohnLongley1 @Business report on this #SuezCanal blockage. https://t.co/MFFPEJONAE"
2342,"#OOTT #WTI 
Oil up as #SuezCanal ship runs aground, stemming market’s recent weakness https://t.co/icm8Cb44PQ https://t.co/zvzM3RYYb7 https://t.co/3MlnrdRKxm"
2343,"Suez Canal latest: Ever Given rescue efforts SUSPENDED with traffic still blocked 

The 200,000-tonne MV Ever Given is still unable to turn around despite several refloating attempts https://t.co/58HVO1j2qb #SuezCanal #Suez #Evergiven #SuezKanaal #Shipping #Egypt"
2344,"If every Egyptian goes to the Suez Canal right now and pees into the water with as much force as their bladder will allow, I’m sure this boat will move along. 

That’s a guarantee
#SuezCanal"
2345,"The #grounding of M/V EVER GIVEN in the #SuezCanal has caused transit delays. Current traffic situation is as follows:

71 vessels at Suez Anchorage awaiting NB transit

79 vessels awaiting SB transit of which 34 are anchored at Great Bitter Lake &amp; 45 at Port Said Outer Anchorage"
2346,"A lot of ships on either side hanging out, presumably debating whether or not to take the long-way around. #SuezCanal #SuezCanel #SuezKanaal https://t.co/MfKE0jlNHQ"
2347,"They've tried butter, right? #SuezCanal"
2348,"Hackers blocked major trade route #suezcanal by hijacking computer systems aboard ship, charting graphic navigation course then running it aground at critical infrastructure of world trade."
2349,And then it is likely damaged down there and therefore cannot be just returned to the #SuezCanal or towed away. The damage is likely a total loss.
2350,Dutch Boskalis CEO: 'Rafting such a large container ship can take days to weeks' Team of experts will arrive this morning! #SuezCanal https://t.co/GsqoMTHDle
2351,"Our collections include historical materials on the #SuezCanal. There are excellent resources for, say, understanding the evolution of the navigable width of the canal. https://t.co/rFvJjNNskf"
2352,Just me... Checking on the boat in the #suezcanal AGAIN...
2353,"Mega container ship blocking Egypt's Suez Canal. The Ever Given is about 1,300 feet long (or nearly a quarter mile) and 193 feet wide. The ship weighs about 220,000 tons and is capable of carrying as many as 20,000 containers. #EverGiven #SuezCanal https://t.co/h7Rx1kHL7o"
2354,This is a nightmare....#SuezCanal https://t.co/t2o6jRh2Zk
2355,"Suez Canal: best chance for freeing a massive container ship that’s blocking the #SuezCanal may not come until Sunday or Monday, when the tide will reach a peak. https://t.co/eH3vNFnNUr"
2356,"#UPDATE #SuezCanal #EverGiven

YM Fountain has reached the Port of Suez. Asia Ruby should be next to be tugged back. https://t.co/Mh3IFmNqqh"
2357,So is this essentially whats happening in the #SuezCanal? https://t.co/8j7Xi1eL1x
2358,Good read on situation #suezcanal with #evergiven. This is going to have a huge ripple effect ON TOP of already disrupted supply. https://t.co/IMiThyUs4Q
2359,Cmon you can do this #SuezCanal #egypt https://t.co/ShmmgHw3ZB
2360,"Even the best captains can get stuck.

https://t.co/i5MpUWT42x

#suezcanal #containershipstuck"
2361,How is the #SuezCanal doing?
2362,The #suezcanal inspired memes are pure gold https://t.co/jY0X1EwsYB
2363,#SuezCanal is blocked not for days or weeks. It will take months to unload the cargo and dismember the ship. But the traffic will adjust.
2364,"👻gust of wind &amp; #Evergreen  a ship the length of four football pitches , #SuezCanal Delays💲💲💲 to shipping for next few days 
https://t.co/TiK3KW4t5H"
2365,"You had ONE JOB, cap, and this wasn’t it! 🤦🏽‍♀️
.
#evergreen #suezcanal #egypt https://t.co/Hz4ReZSSsx"
2366,"A massive cargo ship wedged in the #SuezCanal blocking 12% of global trade , long $USO, not sure the fully damage this will cause but not a good picture
$SPX"
2367,If laxative marketers don’t jump on the Evergreen blocking the #SuezCanal they should be sacked.
2368,"In #SuezCanal News; Now all of a sudden you add this to that, you're going to have delays with getting goods to market, we're talking vaccines, we're talking manufacturing goods, food, everything, fuel too, it's potential catastrophic delays.'"
2369,"#SuezCanal is still blocked by one of the largest container ships in the world Evergreen shipping’s #EverGiven carrying 20,000+ shipping containers from China to the Netherlands. About 12% of global trade passes through the Canal! https://t.co/PmbIymXtEu"
2370,Efforts underway to re-float giant #ContainerShip blocking traffic in #SuezCanal https://t.co/VJxQbHHlbn
2371,"UPDATE at 10.34 Wednesday: Tugs will get back to work at getting Ever Given off the Suez Canal walls at around 8.43am local time on Thursday - more details on https://t.co/NCdrhm3sCg page
#EverGiven #SuezCanal https://t.co/xaEBXJpdLc"
2372,So no one in the #XRPCommunity is going to talk about the fact that we have a massive cargo ship wedged in the #SuezCanal blocking 12% of global trade?  We r already running low on oil for the engine that is the world economy&amp;this event could 100% cause the engine to seize up. https://t.co/l8OY5L9scH
2373,"#EverGiven is still sitting with her bow impaled on the #SuezCanal east bank.
How can the allow such huge ships and not have a contingency plan. https://t.co/E5r2zXSqpt https://t.co/k39mS3c4R7"
2374,You can't make this up 🤔😂 #Suez #SuezCanal #SuezShip https://t.co/Oo9dL6gHQD
2375,Genuine Q: Can anyone tell me how the ship actually got stuck in the #SuezCanal? Was he trying a 3 point turn or something?
2376,"In the steps of the pharaoh: five things you may not know about the #SuezCanal.

https://t.co/S8ALpT84wT via @SputnikInt"
2377,"Something we talked about on the @abcnews about #mariners still at sea - an ongoing issue due to #covid19pandemic. 

#egypt #evergreen #suezcanal #middleeast #maritime 

https://t.co/hk48loSqKy"
2378,"They should simply put ramps either side of the boat, and tell the other boats to go really fast as they approach it

#EVERGIVEN #SuezCanal"
2379,BREAKING: Suez Canal authority just asked the help of the North Korean salvage squad! Help is on its way. #evergiven #SuezCanal #northkorea https://t.co/NYf4dmvumZ
2380,"FOOTBALL STATUS | WHATSAPP STATUS | TSK SQUAD
#football
#footballwhatsappstatus
#footballstatus
#arbequeNationIPO
#GNCTDBill
#Jeemain
#KhanAamir
#Avasaralasrinivas
#Realme8Pro
#BPSC
#PoojaHegde
#SuezCanal
#NVRamana
#JongUnNorthKor
#Maharashtralockdown
#EmraanHashmi
#Apamrasayansh https://t.co/uUGrfgLsLS"
2381,"A massive 400-meter —  1,312-ft. — cargo container ship, the Ever Given, beached sideways and is blocking the Suez Canal, blocking all traffic. #suez #suezcanal https://t.co/YDnIL7Rhb2"
2382,Let’s see what is happening in the #SuezCanal but with a cat instead. https://t.co/DodLqIa0ur
2383,"It's filling up....
Bouncer-like: no one is getting past #EverGiven.
#SuezCanal https://t.co/2PGn1n8E5F"
2384,"Why are we not talking about the #SuezCanal ? #Millions of dollars are being lost an hour because there’s no way #cargo #ships could #enter or #exit! 

Meanwhile, we’re being #distracted by all these multiple #false #flags

🤬"
2385,"""The ship, called the Ever Given, became horizontally wedged in the waterway following heavy winds.""

The #SuezCanal is closed and #Qanon has deployed assets
              🆘️ Beware the impending Qpocalypse 🆘️

#MRLive @MajorityFM @MattLech @MattBinder https://t.co/tuhF56rFZD https://t.co/8mUxVqWICJ"
2386,"Yo Dude ,,, you need to off-load a bunch of containers.
#SuezCanal https://t.co/enKqe3vFUA"
2387,"Some good photos of the #Evergreen Ever Given that demonstrate how large she is. 

#SuezCanal #Egypt #Middleeast 

https://t.co/DNReHm3BWb"
2388,Breaking: Mega Project blocks College Ave. Situation could go on for years. #savedelcerro #suezcanal https://t.co/zHxEq6Ne4E
2389,The container ship blocking the #SuezCanal is the latest disruption to hit global supply chains. See and react to these unpredictable events faster with real-time notifications and visibility from Navisphere Vision. https://t.co/Aj8DPTy8nQ https://t.co/jGsntAEOcn
2390,The #SuezCanal has been blocked by a #tradeship disrupting #maritime #transport  https://t.co/FdSRXsICs3
2391,What's #BoatyMcBoatface 's ETA down to the #SuezCanal ?
2392,"More details via @TheNationalNews &amp; @roberttollast about the #Evergreen Ever Given stuck in the #suezcanal #egypt: 

#middleeast 

https://t.co/mKwST5g9bc"
2393,#suezcanal I dont understand how the pilot got that ship stuck.....coincidence i think NOT!
2394,RIP Everything #stocks #crypto #economy #suezcanal #michaeljackson
2395,"News just in. 

New Pictures of the massive Container ship stuck in the #SuezCanal surface..

https://t.co/VP4NER8yEc

Credit: @maximum_sincere https://t.co/4UaOl15qnW"
2396,The container ship blocking the #SuezCanal is the latest disruption to hit global supply chains. See and react to these unpredictable events faster with real-time notifications and visibility from Navisphere Vision. https://t.co/1PMruk1KJH https://t.co/P8wQUalHHW
2397,"#Maritime: Thank you to @bevvo14 for having me on @abcnews to discuss the situation of the #Evergreen Ever Given in the #SuezCanal #Egypt today (Evening in #Australia). 

They are still working on moving the Ever Given, still feel it will take 2 days to resolve the situation. https://t.co/NdeGgp5PPF"
2398,"@Gatsbyspants The refloating tasks of #EverGiven, which is still stranded on the #Suez channel, have been suspended until tomorrow.  A rescue squad is expected to arrive tomorrow from the Netherlands with heavier equipment. #suezkanaal #EVERGIVEN #Suez #Evergreen #EverGiven #SuezCanal https://t.co/8PtQ2WQ6g1"
2399,How One of the World’s Largest Container Ships Can Get Stuck in the Suez Canal. Large ships like the Ever Given can be pushed off course thanks to the ‘bank effect’. https://t.co/xL7xSWiHxI by @CostasParis @CloudberryRoque via @WSJ #SuezCanal https://t.co/HMJbmmo4zg
2400,Everyone following the #EverGiven #SuezCanal saga unfold should watch the Sonic Sea documentary. All of this shipping traffic &amp; gi-fucking-normous ships are causing HAVOCK to the environment #SonicSea
2401,Still stuck in the #SuezCanal https://t.co/ElOO6tppHe https://t.co/xc87hFN4ey
2402,"Container Ship Suez Canal, 400 Meter Ship Stuck in Suez Canal Halting 10% of Global Trade #EVERGIVEN #Suez #SuezCanal #EverGiven #CanaldeSuez #Egypt #قناه_السويس #Suez Canal https://t.co/VIEAfahOPh"
2403,I'm a little too fascinated by this #SuezCanal story but look at what the folks at @VesselFinder came up with about the ship’s weird course before it started north into the Canal. https://t.co/yaGrjSdGNF
2404,"Suez Canal latest: Ever Given rescue efforts SUSPENDED with traffic still blocked. The 200,000-tonne MV Ever Given is still unable to turn around despite several refloating attempts #SuezCanal #Suez #Evergiven #SuezKanaal #Shipping #Egypt https://t.co/xHDHgLe9ga"
2405,"Where's Superman? 
#suezcanal @itvnews"
2406,"The beaching of one of the world's largest container ships, blocking the #SuezCanal, could mean shipping delays and higher gas, food, furniture, clothes, shoes, and electronics prices. Probably a death knell for #Princess's ""Save a Bundle Shopping the Gaza Strip"" theme cruises. https://t.co/PtvaKTqztM"
2407,Saw the #suezcanal sideways jam and thought of this https://t.co/X9CPnHUUju (also filmed in the IBM north harbour car park where the office I started my career where) this from 1988
2408,"Suez canal traffic jam builds as work to move megaship continues
#Egypt #SuezCanal https://t.co/STUtgRopuK"
2409,Blocking the #suezcanal is absolutely a Gene Hackman Lex Luthor plot. https://t.co/pllKwwMi0I
2410,I fully expect the @DoorDash driver to use the #suezcanal blockage as the reason for taking so long.
2411,Latest photo of the ongoing attempts to unblock the #SuezCanal. https://t.co/4mhBOM4eoa
2412,Need to detour the #SuezCanal? Add ALMOST A MONTH - 25 days - to the transit time between Asia and Europe. #EverGiven #canalwatch https://t.co/3G76AahAXY
2413,"Sir, that's my emotional support freighter.
#suezcanal #Evergreen #EVERGIVEN"
2414,Crude up 50 basis points. 🤷‍♂️ #SuezBLOCKED #suezcanal #commoditymarket
2415,Want to know what's up with the Suez Canal ship ? Check out https://t.co/RdGi6Ovbph https://t.co/AcPGTv7jvb #suezcanal
2416,"🔝 #PlattsCommodityNews Americas March 25
📰 Oil trade braces for long delays as #SuezCanal closure likely to last days | https://t.co/3RKvz2x5Er
📰 US #rigcount jumps | https://t.co/wKN5kzqm3W
🎧 Podcast: Global links drive #natgas price movements | https://t.co/szJQh4hjEu https://t.co/XtTrCMTVCR"
2417,"More than 150 ships are waiting to pass through the 120 mile canal, according to estimates from research firm StoneX. #InternationalNews #WorldNews #Suez #SuezCanal #EverGiven #TodaysNews   For more news, visit https://t.co/GLS1Jm1aZ6 https://t.co/uDuG4STkPY"
2418,If you’re wondering why your gas prices are about to go up...#Suez #suezcanal https://t.co/zeadhuxOen
2419,#SuezCanal ....so you're having a bad day.. Remember The Titanic went down with 3000 pounds of garlic bread https://t.co/PPh8ZaKNFA
2420,"How to Dislodge a 200,000-Ton Ship From a Canal Wall - Bloomberg #suezcanal  https://t.co/p1N8DhHHTW"
2421,This is what they should do at #Evergreen #EverGiven to loosen the hull. #suezcanal https://t.co/qZIe8p4eVl
2422,"#Covid_19 #suezcanal closure display how insufficient our planet earth🌎is prepared with a disaster management plan to face any super existential contingency! A single dangerous fickle excavator is trying to free the 400 m long super container with a deadweight of 200,000 tonnes. https://t.co/PR5rkLuWaD https://t.co/bYoLnBMlaI"
2423,"Some users noting that this isn’t a bathymetric chart and therefore may not be representative of the canal at this specific location. If anyone has a bathymetric chart for the #suezcanal, I’d love to see it. 

#suez #evergiven #evergreen #SuezBLOCKED"
